StartTime: 2020-10-20 09:44:28.382
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:44:51.716	-0.4219	0.1226	0.8882	-59.6924	-21.7285	-22.8271	-7.4762	9.8438	41.2976	27.14	-99	206	-192
0x50	 09:44:51.726	-0.4126	0.1113	0.9087	-59.6924	-21.7285	-22.8271	-8.1134	9.6021	41.1108	27.14	-99	207	-193
0x50	 09:44:51.736	-0.4126	0.1113	0.9087	-56.6406	-28.6865	-22.7051	-8.7177	9.2834	40.9406	27.16	-99	208	-192
0x50	 09:44:51.747	-0.4048	0.0972	0.9131	-56.6406	-28.6865	-22.7051	-9.3164	8.9648	40.7758	27.16	-99	209	-191
0x50	 09:44:51.756	-0.4048	0.0972	0.9131	-50.1099	-29.2358	-16.2354	-9.8438	8.6517	40.6769	27.13	-101	211	-191
0x50	 09:44:51.766	-0.3877	0.0811	0.9131	-50.1099	-29.2358	-16.2354	-10.3656	8.3386	40.5890	27.13	-101	213	-190
0x50	 09:44:51.776	-0.3877	0.0811	0.9131	-39.4287	-25.3906	-11.6577	-10.7776	8.0640	40.5341	27.12	-102	213	-189
0x50	 09:44:51.786	-0.3721	0.0645	0.9331	-39.4287	-25.3906	-11.6577	-11.1841	7.7948	40.4901	27.12	-103	215	-186
0x50	 09:44:51.816	-0.3721	0.0645	0.9331	-33.0200	-20.9351	-8.6060	-11.5302	7.5641	40.4626	27.11	-104	217	-184
0x50	 09:44:51.816	-0.3740	0.0566	0.9556	-33.0200	-20.9351	-8.6060	-11.8707	7.3389	40.4462	27.11	-104	217	-184
0x50	 09:44:51.817	-0.3740	0.0566	0.9556	-28.3203	-17.7002	-7.6904	-12.1674	7.1466	40.4242	27.12	-106	218	-184
0x50	 09:44:51.825	-0.3638	0.0405	0.9644	-28.3203	-17.7002	-7.6904	-12.4585	6.9489	40.4077	27.12	-108	219	-187
0x50	 09:44:51.841	-0.3638	0.0405	0.9644	-21.1792	-13.8550	-5.9204	-12.6837	6.7950	40.3967	27.12	-109	223	-186
0x50	 09:44:51.850	-0.3535	0.0288	0.9644	-21.1792	-13.8550	-5.9204	-12.9089	6.6412	40.3912	27.12	-110	224	-187
0x50	 09:44:51.858	-0.3535	0.0288	0.9644	-15.1367	-10.9253	-3.6621	-13.1012	6.4984	40.3912	27.14	-110	226	-186
0x50	 09:44:51.866	-0.3647	0.0381	0.9434	-15.1367	-10.9253	-3.6621	-13.2605	6.3776	40.4022	27.14	-111	227	-184
0x50	 09:44:51.875	-0.3647	0.0381	0.9434	-10.6201	-10.7422	-1.3428	-13.3978	6.2622	40.4187	27.15	-113	228	-184
0x50	 09:44:51.885	-0.3687	0.0415	0.9390	-10.6201	-10.7422	-1.3428	-13.5077	6.1523	40.4517	27.15	-113	228	-184
0x50	 09:44:51.895	-0.3687	0.0415	0.9390	-7.6294	-12.0239	-1.7090	-13.6011	6.0370	40.4791	27.12	-112	227	-185
0x50	 09:44:51.909	-0.3525	0.0234	0.9761	-7.6294	-12.0239	-1.7090	-13.6780	5.9216	40.5066	27.12	-113	227	-183
0x50	 09:44:51.923	-0.3525	0.0234	0.9761	-6.9580	-11.0474	-1.9531	-13.7549	5.8008	40.5341	27.11	-113	226	-182
0x50	 09:44:51.934	-0.3555	0.0288	0.9824	-6.9580	-11.0474	-1.9531	-13.8318	5.6854	40.5615	27.11	-113	225	-181
0x50	 09:44:51.935	-0.3555	0.0288	0.9824	-8.6670	-9.2163	-1.5259	-13.9197	5.5756	40.5890	27.13	-113	226	-179
0x50	 09:44:51.950	-0.3560	0.0278	0.9741	-8.6670	-9.2163	-1.5259	-14.0076	5.4767	40.6165	27.13	-112	226	-180
0x50	 09:44:51.971	-0.3560	0.0278	0.9741	-9.0332	-8.0566	-2.0142	-14.1010	5.3888	40.6384	27.12	-114	227	-179
0x50	 09:44:51.971	-0.3535	0.0234	0.9556	-9.0332	-8.0566	-2.0142	-14.1998	5.3009	40.6549	27.12	-115	227	-180
0x50	 09:44:51.994	-0.3535	0.0234	0.9556	-5.6763	-6.5918	-1.3428	-14.2767	5.2240	40.6714	27.13	-116	227	-179
0x50	 09:44:51.994	-0.3452	0.0132	0.9678	-5.6763	-6.5918	-1.3428	-14.3372	5.1581	40.6934	27.13	-115	227	-179
0x50	 09:44:51.997	-0.3452	0.0132	0.9678	-6.4697	-6.2866	-1.9531	-14.4031	5.0867	40.7098	27.14	-114	229	-179
0x50	 09:44:52.004	-0.3413	0.0137	0.9648	-6.4697	-6.2866	-1.9531	-14.4745	5.0208	40.7263	27.14	-114	230	-178
0x50	 09:44:52.015	-0.3413	0.0137	0.9648	-7.7515	-6.5918	-2.1362	-14.5569	4.9493	40.7373	27.12	-114	229	-178
0x50	 09:44:52.024	-0.3389	0.0073	0.9624	-7.7515	-6.5918	-2.1362	-14.6393	4.8779	40.7538	27.12	-115	228	-178
0x50	 09:44:52.034	-0.3389	0.0073	0.9624	-9.7046	-8.3008	-2.5024	-14.7327	4.7955	40.7648	27.09	-115	229	-178
0x50	 09:44:52.044	-0.3364	0.0029	0.9668	-9.7046	-8.3008	-2.5024	-14.8370	4.7076	40.7813	27.09	-115	229	-178
0x50	 09:44:52.071	-0.3364	0.0029	0.9668	-10.3149	-8.3008	-2.7466	-14.9469	4.6143	40.7922	27.14	-115	229	-178
0x50	 09:44:52.071	-0.3320	-0.0024	0.9639	-10.3149	-8.3008	-2.7466	-15.0568	4.5264	40.8032	27.14	-116	229	-178
0x50	 09:44:52.074	-0.3320	-0.0024	0.9639	-6.8359	-6.2256	-1.7700	-15.1501	4.4440	40.8142	27.16	-117	229	-178
0x50	 09:44:52.084	-0.3354	-0.0010	0.9619	-6.8359	-6.2256	-1.7700	-15.2271	4.3781	40.8307	27.16	-117	230	-178
0x50	 09:44:52.094	-0.3354	-0.0010	0.9619	-4.6997	-5.1270	-0.5493	-15.2930	4.3176	40.8472	27.12	-118	231	-177
0x50	 09:44:52.103	-0.3389	0.0049	0.9639	-4.6997	-5.1270	-0.5493	-15.3424	4.2627	40.8691	27.12	-118	232	-177
0x50	 09:44:52.114	-0.3389	0.0049	0.9639	-2.6245	-4.3945	-0.5493	-15.3864	4.2133	40.8966	27.11	-118	233	-177
0x50	 09:44:52.123	-0.3359	0.0010	0.9658	-2.6245	-4.3945	-0.5493	-15.4138	4.1693	40.9131	27.11	-121	233	-176
0x50	 09:44:52.133	-0.3359	0.0010	0.9658	-1.0986	-3.6011	-1.2207	-15.4413	4.1254	40.9296	27.15	-122	233	-176
0x50	 09:44:52.143	-0.3291	-0.0024	0.9761	-1.0986	-3.6011	-1.2207	-15.4578	4.0869	40.9406	27.15	-122	234	-175
0x50	 09:44:52.156	-0.3291	-0.0024	0.9761	-1.4038	-2.8687	-0.8545	-15.4742	4.0540	40.9570	27.15	-122	235	-175
0x50	 09:44:52.164	-0.3369	0.0010	0.9624	-1.4038	-2.8687	-0.8545	-15.4962	4.0210	40.9680	27.15	-122	235	-174
0x50	 09:44:52.211	-0.3369	0.0010	0.9624	-0.0610	-1.7700	0.8545	-15.5072	3.9935	40.9900	27.12	-123	235	-175
0x50	 09:44:52.211	-0.3296	-0.0107	0.9668	-0.0610	-1.7700	0.8545	-15.5127	3.9825	41.0175	27.12	-123	235	-175
0x50	 09:44:52.211	-0.3296	-0.0107	0.9668	-0.4883	-3.1128	0.3052	-15.5182	3.9551	41.0449	27.14	-122	235	-174
0x50	 09:44:52.211	-0.3237	0.0054	0.9912	-0.4883	-3.1128	0.3052	-15.5292	3.9276	41.0669	27.14	-122	235	-174
0x50	 09:44:52.213	-0.3237	0.0054	0.9912	-6.5918	-3.9673	-1.3428	-15.5731	3.8837	41.0889	27.15	-123	237	-174
0x50	 09:44:52.223	-0.3315	-0.0034	0.9780	-6.5918	-3.9673	-1.3428	-15.6445	3.8397	41.1053	27.15	-123	237	-174
0x50	 09:44:52.233	-0.3315	-0.0034	0.9780	-7.9346	-3.1738	-0.9155	-15.7214	3.8013	41.1163	27.12	-123	235	-174
0x50	 09:44:52.243	-0.3223	-0.0034	0.9692	-7.9346	-3.1738	-0.9155	-15.8038	3.7628	41.1328	27.12	-122	234	-175
0x50	 09:44:52.253	-0.3223	-0.0034	0.9692	-6.9580	-2.8076	-1.3428	-15.8807	3.7299	41.1438	27.15	-122	234	-176
0x50	 09:44:52.263	-0.3257	-0.0049	0.9697	-6.9580	-2.8076	-1.3428	-15.9576	3.6969	41.1493	27.15	-125	234	-173
0x50	 09:44:52.273	-0.3257	-0.0049	0.9697	-2.1973	-0.3052	-0.9766	-16.0071	3.6749	41.1548	27.17	-124	233	-173
0x50	 09:44:52.283	-0.3262	-0.0122	0.9756	-2.1973	-0.3052	-0.9766	-16.0291	3.6639	41.1603	27.17	-124	232	-172
0x50	 09:44:52.293	-0.3262	-0.0122	0.9756	-1.9531	-0.2441	-1.5259	-16.0565	3.6584	41.1603	27.17	-125	233	-171
0x50	 09:44:52.303	-0.3311	-0.0034	0.9829	-1.9531	-0.2441	-1.5259	-16.0840	3.6475	41.1548	27.17	-125	234	-171
0x50	 09:44:52.312	-0.3311	-0.0034	0.9829	-2.1973	-0.2441	-1.3428	-16.1060	3.6365	41.1548	27.16	-124	234	-171
0x50	 09:44:52.323	-0.3379	-0.0029	0.9707	-2.1973	-0.2441	-1.3428	-16.1334	3.6310	41.1548	27.16	-125	233	-171
0x50	 09:44:52.332	-0.3379	-0.0029	0.9707	-0.1831	-0.2441	-1.8311	-16.1444	3.6200	41.1493	27.15	-125	234	-172
0x50	 09:44:52.342	-0.3311	-0.0034	0.9619	-0.1831	-0.2441	-1.8311	-16.1499	3.6145	41.1438	27.15	-125	233	-174
0x50	 09:44:52.352	-0.3311	-0.0034	0.9619	0.2441	0.3662	-1.8921	-16.1554	3.6145	41.1328	27.16	-124	235	-175
0x50	 09:44:52.365	-0.3193	-0.0229	0.9673	0.2441	0.3662	-1.8921	-16.1554	3.6090	41.1273	27.16	-124	235	-175
0x50	 09:44:52.411	-0.3193	-0.0229	0.9673	-0.6104	0.1221	-1.8921	-16.1609	3.6035	41.1163	27.15	-124	233	-175
0x50	 09:44:52.411	-0.3193	-0.0200	0.9780	-0.6104	0.1221	-1.8921	-16.1774	3.5980	41.1108	27.15	-125	233	-174
0x50	 09:44:52.411	-0.3193	-0.0200	0.9780	-4.9438	-0.7935	-1.6479	-16.2103	3.5815	41.1053	27.15	-125	234	-174
0x50	 09:44:52.411	-0.3218	-0.0161	0.9844	-4.9438	-0.7935	-1.6479	-16.2708	3.5651	41.0999	27.15	-126	235	-173
0x50	 09:44:52.413	-0.3218	-0.0161	0.9844	-12.0850	-1.2817	-3.3569	-16.3586	3.5431	41.0889	27.16	-126	234	-173
0x50	 09:44:52.422	-0.3398	-0.0117	0.9634	-12.0850	-1.2817	-3.3569	-16.4850	3.5156	41.0724	27.16	-125	235	-173
0x50	 09:44:52.432	-0.3398	-0.0117	0.9634	-13.2446	-1.7700	-5.1270	-16.6168	3.4882	41.0504	27.17	-125	236	-174
0x50	 09:44:52.442	-0.3457	-0.0254	0.9409	-13.2446	-1.7700	-5.1270	-16.7542	3.4607	41.0120	27.17	-125	236	-175
0x50	 09:44:52.452	-0.3457	-0.0254	0.9409	-16.9678	-4.4556	-8.1177	-16.9135	3.4167	40.9625	27.16	-125	236	-176
0x50	 09:44:52.462	-0.3389	-0.0352	0.9395	-16.9678	-4.4556	-8.1177	-17.0892	3.3563	40.9021	27.16	-126	235	-176
0x50	 09:44:52.472	-0.3389	-0.0352	0.9395	-19.8975	-6.4087	-10.3760	-17.2760	3.2794	40.8307	27.17	-127	236	-175
0x50	 09:44:52.482	-0.3726	-0.0005	0.9375	-19.8975	-6.4087	-10.3760	-17.4847	3.1970	40.7538	27.17	-127	236	-175
0x50	 09:44:52.492	-0.3726	-0.0005	0.9375	-23.0103	-12.5732	-15.6250	-17.6990	3.0762	40.6659	27.15	-127	236	-174
0x50	 09:44:52.501	-0.4033	0.0723	0.9395	-23.0103	-12.5732	-15.6250	-17.9242	2.9279	40.5560	27.15	-128	236	-173
0x50	 09:44:52.512	-0.4033	0.0723	0.9395	-29.7852	-33.8135	-35.3394	-18.1769	2.6532	40.3967	27.16	-128	236	-172
0x50	 09:44:52.521	-0.3511	-0.0234	0.9536	-29.7852	-33.8135	-35.3394	-18.4460	2.2522	40.1825	27.16	-129	236	-171
0x50	 09:44:52.531	-0.3511	-0.0234	0.9536	-26.0010	-61.1572	-58.1055	-18.7152	1.6809	39.9023	27.17	-130	236	-169
0x50	 09:44:52.541	-0.3076	-0.0737	0.9414	-26.0010	-61.1572	-58.1055	-18.9734	0.9338	39.5563	27.17	-130	236	-168
0x50	 09:44:52.551	-0.3076	-0.0737	0.9414	-12.5122	-69.8242	-65.0635	-19.1656	0.1318	39.1992	27.18	-131	234	-168
0x50	 09:44:52.564	-0.3066	-0.0513	0.9771	-12.5122	-69.8242	-65.0635	-19.2920	-0.7196	38.8257	27.18	-133	234	-167
0x50	 09:44:52.602	-0.3066	-0.0513	0.9771	-4.5776	-125.5493	-93.6890	-19.3689	-1.8842	38.4137	27.16	-137	234	-165
0x50	 09:44:52.603	-0.1646	-0.1333	0.9009	-4.5776	-125.5493	-93.6890	-19.3909	-3.3563	37.9633	27.16	-139	233	-162
0x50	 09:44:52.603	-0.1646	-0.1333	0.9009	16.9067	-135.9253	-116.6992	-19.2975	-4.9219	37.4194	27.16	-144	231	-160
0x50	 09:44:52.603	-0.0239	-0.2202	0.9468	16.9067	-135.9253	-116.6992	-19.0887	-6.5918	36.7877	27.16	-148	229	-157
0x50	 09:44:52.611	-0.0239	-0.2202	0.9468	20.3857	-48.7061	-67.0776	-18.8690	-7.7783	36.2549	27.19	-151	226	-155
0x50	 09:44:52.621	-0.0400	-0.1587	1.0303	20.3857	-48.7061	-67.0776	-18.6548	-8.4979	35.8154	27.19	-153	223	-152
0x50	 09:44:52.631	-0.0400	-0.1587	1.0303	19.8364	-9.8877	-29.2969	-18.4460	-8.9594	35.4968	27.18	-156	220	-150
0x50	 09:44:52.641	-0.0840	-0.0576	1.0215	19.8364	-9.8877	-29.2969	-18.2428	-9.1791	35.2936	27.18	-160	219	-149
0x50	 09:44:52.651	-0.0840	-0.0576	1.0215	36.9263	5.7983	-9.7046	-17.9462	-9.2780	35.1617	27.16	-161	217	-148
0x50	 09:44:52.661	-0.0620	-0.0962	0.9409	36.9263	5.7983	-9.7046	-17.5671	-9.2615	35.1068	27.16	-161	216	-146
0x50	 09:44:52.671	-0.0620	-0.0962	0.9409	86.1206	56.1523	4.8218	-16.9519	-8.9868	35.0409	27.17	-161	216	-145
0x50	 09:44:52.681	-0.0859	-0.0620	0.9902	86.1206	56.1523	4.8218	-16.1005	-8.4595	34.9750	27.17	-161	213	-145
0x50	 09:44:52.690	-0.0859	-0.0620	0.9902	110.4126	135.9253	30.8838	-15.1337	-7.5092	34.9365	27.18	-160	210	-145
0x50	 09:44:52.700	-0.2695	0.0474	1.0581	110.4126	135.9253	30.8838	-14.0460	-6.1469	34.9365	27.18	-158	208	-149
0x50	 09:44:52.710	-0.2695	0.0474	1.0581	133.1787	141.6626	48.3398	-12.8485	-4.7131	35.0354	27.20	-156	206	-150
0x50	 09:44:52.720	-0.1211	0.0713	1.0190	133.1787	141.6626	48.3398	-11.5356	-3.2190	35.2386	27.20	-153	202	-154
0x50	 09:44:52.730	-0.1211	0.0713	1.0190	143.1885	179.8096	85.0830	-10.1733	-1.5381	35.6342	27.20	-149	199	-158
0x50	 09:44:52.740	-0.3286	0.1431	1.1187	143.1885	179.8096	85.0830	-8.7616	0.3186	36.2329	27.20	-145	196	-161
0x50	 09:44:52.750	-0.3286	0.1431	1.1187	136.1084	227.1729	76.4771	-7.3663	2.4115	36.7877	27.18	-141	193	-166
0x50	 09:44:52.762	-0.4766	0.2373	1.0527	136.1084	227.1729	76.4771	-5.9821	4.7351	37.3096	27.18	-136	190	-171
0x50	 09:44:52.770	-0.4766	0.2373	1.0527	133.9722	185.7300	82.2144	-4.5758	6.8500	37.9303	27.15	-129	187	-176
0x50	 09:44:52.780	-0.4932	0.2847	0.9229	133.9722	185.7300	82.2144	-3.1421	8.7561	38.6499	27.15	-124	185	-180
0x50	 09:44:52.790	-0.4932	0.2847	0.9229	124.5117	163.6963	78.8574	-1.7249	10.5359	39.4025	27.21	-118	183	-184
0x50	 09:44:52.800	-0.5142	0.2988	0.8589	124.5117	163.6963	78.8574	-0.3241	12.1893	40.1935	27.21	-112	180	-188
0x50	 09:44:52.843	-0.5142	0.2988	0.8589	104.7974	138.1226	72.6318	0.9943	13.6890	40.9900	27.18	-106	177	-192
0x50	 09:44:52.844	-0.5454	0.3203	0.8140	104.7974	138.1226	72.6318	2.2357	15.0513	41.7865	27.18	-100	174	-195
0x50	 09:44:52.844	-0.5454	0.3203	0.8140	82.2754	104.4922	61.8896	3.3728	16.2268	42.5500	27.16	-95	170	-198
0x50	 09:44:52.844	-0.5732	0.3423	0.8027	82.2754	104.4922	61.8896	4.3945	17.2321	43.2697	27.16	-90	168	-200
0x50	 09:44:52.849	-0.5732	0.3423	0.8027	50.8423	61.3403	42.9077	5.2405	18.0176	43.8904	27.18	-85	165	-201
0x50	 09:44:52.859	-0.5679	0.3530	0.7803	50.8423	61.3403	42.9077	5.9052	18.5889	44.4012	27.18	-81	163	-203
0x50	 09:44:52.869	-0.5679	0.3530	0.7803	25.3906	25.2075	24.4751	6.4050	18.9844	44.8022	27.17	-78	161	-205
0x50	 09:44:52.879	-0.5635	0.3618	0.7949	25.3906	25.2075	24.4751	6.7456	19.2096	45.0934	27.17	-75	160	-205
0x50	 09:44:52.889	-0.5635	0.3618	0.7949	-1.8311	-9.5825	3.2349	6.9049	19.2700	45.2472	27.20	-72	159	-205
0x50	 09:44:52.898	-0.5669	0.3682	0.7866	-1.8311	-9.5825	3.2349	6.8829	19.1656	45.2692	27.20	-71	158	-206
0x50	 09:44:52.908	-0.5669	0.3682	0.7866	-20.2637	-31.6772	-11.3525	6.7401	18.9679	45.2032	27.21	-72	158	-207
0x50	 09:44:52.918	-0.5371	0.3511	0.7432	-20.2637	-31.6772	-11.3525	6.4819	18.6713	45.0494	27.21	-69	157	-208
0x50	 09:44:52.928	-0.5371	0.3511	0.7432	-22.5830	-41.5039	-16.8457	6.2073	18.3307	44.8682	27.18	-70	158	-207
0x50	 09:44:52.938	-0.5117	0.3296	0.7251	-22.5830	-41.5039	-16.8457	5.9106	17.9407	44.6484	27.18	-71	158	-207
0x50	 09:44:52.948	-0.5117	0.3296	0.7251	-20.7520	-31.7993	-16.9067	5.6250	17.6056	44.4452	27.16	-72	159	-207
0x50	 09:44:52.958	-0.5210	0.3174	0.8335	-20.7520	-31.7993	-16.9067	5.3558	17.3145	44.2419	27.16	-70	158	-207
0x50	 09:44:52.970	-0.5210	0.3174	0.8335	-41.3818	-40.4663	-23.5596	4.9603	16.9739	44.0057	27.22	-71	159	-206
0x50	 09:44:52.978	-0.5200	0.2905	0.8730	-41.3818	-40.4663	-23.5596	4.4550	16.5839	43.7366	27.22	-71	158	-207
0x50	 09:44:52.988	-0.5200	0.2905	0.8730	-70.3735	-73.0591	-36.9263	3.7793	16.0345	43.3850	27.23	-72	159	-205
0x50	 09:44:53.041	-0.5200	0.2905	0.8730	-70.3735	-73.0591	-36.9263	2.9443	15.3259	42.9620	27.23	-75	160	-204
0x50	 09:44:53.041	-0.4458	0.2451	0.8589	-70.3735	-73.0591	-36.9263	2.1204	14.6118	42.5555	27.20	-78	162	-203
0x50	 09:44:53.041	-0.4458	0.2451	0.8589	-103.1494	-90.5762	-59.2651	0.9174	13.7109	41.9293	27.20	-79	163	-202
0x50	 09:44:53.041	-0.4951	0.2466	0.8657	-103.1494	-90.5762	-59.2651	-0.2582	12.7991	41.3306	27.20	-82	166	-202
0x50	 09:44:53.041	-0.4951	0.2466	0.8657	-91.2476	-83.9233	-68.8477	-1.3239	11.9641	40.6494	27.18	-85	169	-203
0x50	 09:44:53.048	-0.3994	0.2417	0.8374	-91.2476	-83.9233	-68.8477	-2.3676	11.1182	39.9957	27.18	-86	171	-202
0x50	 09:44:53.058	-0.3994	0.2417	0.8374	-64.1479	-58.4106	-46.5698	-3.0872	10.5084	39.5837	27.20	-88	173	-200
0x50	 09:44:53.067	-0.4370	0.1787	0.9072	-64.1479	-58.4106	-46.5698	-3.7958	9.8987	39.1827	27.20	-90	175	-197
0x50	 09:44:53.078	-0.4370	0.1787	0.9072	-58.2886	-33.9355	-39.2456	-4.4495	9.5361	38.8257	27.22	-94	176	-197
0x50	 09:44:53.087	-0.4277	0.1528	0.9238	-58.2886	-33.9355	-39.2456	-5.0922	9.1681	38.4796	27.22	-96	178	-196
0x50	 09:44:53.098	-0.4277	0.1528	0.9238	-53.1006	-36.9263	-32.8979	-5.6799	8.7671	38.1995	27.20	-98	178	-195
0x50	 09:44:53.107	-0.4272	0.1436	0.9263	-53.1006	-36.9263	-32.8979	-6.2567	8.3716	37.9248	27.20	-100	178	-195
0x50	 09:44:53.117	-0.4272	0.1436	0.9263	-57.7393	-41.3208	-30.7007	-6.8774	7.9266	37.6831	27.22	-102	179	-194
0x50	 09:44:53.127	-0.3950	0.1123	0.9473	-57.7393	-41.3208	-30.7007	-7.4872	7.4872	37.4414	27.22	-103	181	-193
0x50	 09:44:53.137	-0.3950	0.1123	0.9473	-64.8804	-45.2271	-32.7148	-8.1793	6.9873	37.1997	27.22	-104	184	-193
0x50	 09:44:53.147	-0.4072	0.1235	0.9507	-64.8804	-45.2271	-32.7148	-8.8605	6.4929	36.9635	27.22	-104	187	-192
0x50	 09:44:53.157	-0.4072	0.1235	0.9507	-44.9829	-40.8325	-32.4097	-9.3384	6.0480	36.7383	27.20	-105	189	-190
0x50	 09:44:53.169	-0.3901	0.0693	0.9395	-44.9829	-40.8325	-32.4097	-9.8053	5.6030	36.5131	27.20	-107	188	-189
0x50	 09:44:53.177	-0.3901	0.0693	0.9395	-28.9917	-27.6489	-23.3765	-10.1239	5.2954	36.3483	27.23	-109	187	-188
0x50	 09:44:53.187	-0.3809	0.0703	0.9507	-28.9917	-27.6489	-23.3765	-10.4315	4.9878	36.1835	27.23	-111	188	-188
0x50	 09:44:53.233	-0.3809	0.0703	0.9507	-28.0151	-19.4702	-16.9067	-10.7281	4.7681	36.0736	27.21	-112	189	-188
0x50	 09:44:53.233	-0.3760	0.0752	0.9775	-28.0151	-19.4702	-16.9067	-11.0193	4.5483	35.9637	27.21	-114	190	-188
0x50	 09:44:53.233	-0.3760	0.0752	0.9775	-28.7476	-18.3716	-15.9302	-11.3159	4.3396	35.8649	27.20	-116	191	-188
0x50	 09:44:53.233	-0.3486	0.0615	1.0073	-28.7476	-18.3716	-15.9302	-11.6125	4.1309	35.7660	27.20	-117	192	-187
0x50	 09:44:53.238	-0.3486	0.0615	1.0073	-32.9590	-16.3574	-18.4937	-11.9531	3.9276	35.6506	27.21	-118	193	-185
0x50	 09:44:53.247	-0.3472	0.0488	1.0020	-32.9590	-16.3574	-18.4937	-12.2882	3.7244	35.5353	27.21	-117	195	-184
0x50	 09:44:53.257	-0.3472	0.0488	1.0020	-28.0762	-13.3667	-24.1089	-12.5848	3.5431	35.3595	27.19	-118	196	-183
0x50	 09:44:53.266	-0.3291	0.0200	0.9688	-28.0762	-13.3667	-24.1089	-12.8760	3.3563	35.1837	27.19	-119	195	-182
0x50	 09:44:53.276	-0.3291	0.0200	0.9688	-28.9307	-9.7046	-27.6489	-13.1836	3.1915	34.9585	27.23	-120	193	-183
0x50	 09:44:53.286	-0.3188	-0.0342	0.9497	-28.9307	-9.7046	-27.6489	-13.4912	3.0322	34.7388	27.23	-121	193	-184
0x50	 09:44:53.296	-0.3188	-0.0342	0.9497	-26.4282	-7.7515	-25.2075	-13.7823	2.8894	34.5300	27.22	-121	195	-183
0x50	 09:44:53.306	-0.3247	-0.0430	0.9302	-26.4282	-7.7515	-25.2075	-14.0735	2.7466	34.3213	27.22	-121	197	-182
0x50	 09:44:53.316	-0.3247	-0.0430	0.9302	-21.9727	0.7324	-14.8926	-14.3207	2.7136	34.1895	27.24	-121	197	-180
0x50	 09:44:53.326	-0.3525	-0.0444	0.9165	-21.9727	0.7324	-14.8926	-14.5624	2.6807	34.0631	27.24	-122	197	-179
0x50	 09:44:53.336	-0.3525	-0.0444	0.9165	-7.8735	7.1411	-4.1504	-14.6558	2.7411	34.0192	27.23	-123	199	-181
0x50	 09:44:53.346	-0.3623	-0.0352	0.9019	-7.8735	7.1411	-4.1504	-14.7546	2.8070	33.9697	27.23	-121	199	-180
0x50	 09:44:53.363	-0.3623	-0.0352	0.9019	11.4136	17.3340	10.6201	-14.6503	3.0157	34.0466	27.23	-119	199	-180
0x50	 09:44:53.366	-0.3550	-0.0273	0.8940	11.4136	17.3340	10.6201	-14.5459	3.2190	34.1180	27.23	-119	199	-181
0x50	 09:44:53.376	-0.3550	-0.0273	0.8940	37.1094	27.3438	23.8037	-14.1779	3.5486	34.2938	27.20	-118	198	-182
0x50	 09:44:53.420	-0.4019	0.0317	0.8936	37.1094	27.3438	23.8037	-13.8098	3.8782	34.4751	27.20	-117	197	-181
0x50	 09:44:53.420	-0.4019	0.0317	0.8936	68.1763	48.9502	38.8794	-13.1067	4.4604	34.7552	27.21	-117	198	-181
0x50	 09:44:53.420	-0.4541	0.0835	0.8818	68.1763	48.9502	38.8794	-12.4091	5.0427	35.0409	27.21	-115	196	-183
0x50	 09:44:53.420	-0.4541	0.0835	0.8818	94.7876	81.5430	60.3638	-11.4093	5.9930	35.4803	27.24	-114	193	-183
0x50	 09:44:53.426	-0.4849	0.1167	0.8525	94.7876	81.5430	60.3638	-10.4095	6.9324	35.9363	27.24	-113	192	-185
0x50	 09:44:53.436	-0.4849	0.1167	0.8525	114.8071	113.5254	77.4536	-9.1791	8.2123	36.5186	27.22	-108	191	-187
0x50	 09:44:53.446	-0.3975	0.1133	0.7539	114.8071	113.5254	77.4536	-7.9431	9.4757	37.1338	27.22	-103	191	-189
0x50	 09:44:53.455	-0.3975	0.1133	0.7539	123.1689	147.9492	73.3643	-6.6193	11.0413	37.6996	27.21	-97	188	-191
0x50	 09:44:53.466	-0.5942	0.2104	0.9058	123.1689	147.9492	73.3643	-5.2789	12.5903	38.3038	27.21	-92	185	-193
0x50	 09:44:53.475	-0.5942	0.2104	0.9058	96.6187	146.6064	60.7910	-4.1968	14.1229	38.8147	27.23	-88	183	-195
0x50	 09:44:53.485	-0.5762	0.2456	0.8936	96.6187	146.6064	60.7910	-3.1036	15.6335	39.3530	27.23	-85	181	-198
0x50	 09:44:53.495	-0.5762	0.2456	0.8936	80.8105	82.6416	59.9365	-2.1368	16.4905	39.9518	27.19	-82	180	-201
0x50	 09:44:53.509	-0.5688	0.2603	0.9033	80.8105	82.6416	59.9365	-1.1591	17.3309	40.5670	27.19	-80	177	-202
0x50	 09:44:53.515	-0.5688	0.2603	0.9033	48.0347	43.3960	40.6494	-0.5603	17.7649	41.0010	27.24	-77	174	-203
0x50	 09:44:53.525	-0.5459	0.2681	0.8784	48.0347	43.3960	40.6494	0.0330	18.1934	41.4349	27.24	-74	173	-205
0x50	 09:44:53.535	-0.5459	0.2681	0.8784	28.1372	13.8550	30.2734	0.4065	18.3142	41.7700	27.20	-73	172	-206
0x50	 09:44:53.545	-0.5283	0.2739	0.8516	28.1372	13.8550	30.2734	0.7745	18.4406	42.0996	27.20	-72	171	-206
0x50	 09:44:53.555	-0.5283	0.2739	0.8516	18.1274	8.3618	22.8271	1.0272	18.5065	42.3578	27.21	-72	170	-207
